text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
love it but easy on the ads pls,positive,positive,0.7317147850990295,0.020130463,0.24815479,0.7317148
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.4651137888431549,0.2661033,0.4651138,0.26878285
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8744013905525208,0.008995023,0.1166036,0.8744014
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.8354266285896301,0.01004662,0.15452676,0.8354266
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,positive,0.5236588716506958,0.03724868,0.43909243,0.5236589
great! so much potential!,positive,positive,0.8998143076896667,0.0148183545,0.085367344,0.8998143
can't use bbm after update,negative,neutral,0.48244038224220276,0.4722216,0.48244038,0.04533801
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9263623952865601,0.9263624,0.06436941,0.0092681125
very very slow even on nexus one,negative,negative,0.8036728501319885,0.80367285,0.17624752,0.020079626
like the old version better,positive,neutral,0.5428715348243713,0.031287473,0.54287153,0.42584103
stop asking me to rate every time i launch the app.,negative,negative,0.8508163690567017,0.85081637,0.13212258,0.017061
lots of force closes on galaxy s.,negative,negative,0.7884632349014282,0.78846323,0.1893526,0.022184126
needs more of the core lightroom features,neutral,neutral,0.7090044021606445,0.025815178,0.7090044,0.26518047
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.47395363450050354,0.074060135,0.47395363,0.45198622
please add live radar widget!,positive,neutral,0.5586186647415161,0.27509862,0.55861866,0.16628265
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.8590528964996338,0.8590529,0.124817945,0.016129108
it dose not let you do anything,negative,negative,0.8724929690361023,0.87249297,0.10946159,0.018045433
hourly doesn't match the <number> day,neutral,negative,0.7345553636550903,0.73455536,0.24036177,0.025082873
it's a good app,positive,positive,0.5338485836982727,0.01334018,0.45281124,0.5338486
good app edit picture,positive,neutral,0.5284281969070435,0.02441123,0.5284282,0.44716054
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.5783870220184326,0.578387,0.39255634,0.029056704
use for fast download,positive,positive,0.7445272207260132,0.022353543,0.23311923,0.7445272
used to be the <signature>,negative,negative,0.7395979762077332,0.739598,0.24048972,0.019912353
better than most. quick and easy,positive,positive,0.9292867183685303,0.008601799,0.06211146,0.9292867
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.6269348859786987,0.3244673,0.6269349,0.048597828
local adjustment not appearing,positive,neutral,0.7396135330200195,0.165846,0.73961353,0.09454038
used to be great,negative,negative,0.8403664827346802,0.8403665,0.14628759,0.01334594
just got it <url> fingers crossed,neutral,neutral,0.5429732203483582,0.19049945,0.5429732,0.26652732
best pic editing <url>,positive,positive,0.7073054909706116,0.022645783,0.27004868,0.7073055
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.832127034664154,0.83212703,0.154361,0.0135119725
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5225280523300171,0.012911019,0.46456096,0.52252805
for the older version,neutral,neutral,0.5633984208106995,0.23793466,0.5633984,0.19866697
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7413502335548401,0.015957594,0.2426922,0.74135023
it's very accurate and good,positive,positive,0.9162817597389221,0.009794555,0.073923714,0.91628176
loved it till i got a new phone,negative,neutral,0.5062921047210693,0.42772514,0.5062921,0.06598277
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8471393585205078,0.02888904,0.84713936,0.12397156
bloats <number> megs needs to be movable to <url>,negative,neutral,0.6155151724815369,0.3158825,0.6155152,0.06860229
shares the way it wants without permission,negative,neutral,0.49417832493782043,0.42415154,0.49417832,0.081670076
external storage for cache,neutral,neutral,0.6569362282752991,0.14898504,0.6569362,0.19407873
the radar map is practically useless now,negative,negative,0.9692068099975586,0.9692068,0.022580022,0.0082131345
will not select the correct current location.,negative,neutral,0.5204051733016968,0.42875203,0.5204052,0.050842762
cant edit my avatar and cant log in!!,negative,negative,0.9563246369361877,0.95632464,0.037511922,0.0061634523
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9693922996520996,0.9693923,0.024150487,0.0064571253
updated to make it worst,negative,negative,0.8942620158195496,0.894262,0.08563567,0.020102309
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.7383143901824951,0.7383144,0.2308573,0.030828329
new version is a major step back,negative,positive,0.5607362985610962,0.092891,0.34637272,0.5607363
awesome and secure app,positive,positive,0.9100393652915955,0.018157167,0.071803465,0.91003937
awful app. really awful.,negative,negative,0.972173810005188,0.9721738,0.021004952,0.006821222
would rate <number> <url>,negative,neutral,0.6461449861526489,0.090201214,0.646145,0.26365384
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,neutral,0.48746705055236816,0.42344892,0.48746705,0.08908403
it's nice but some problems r there,neutral,neutral,0.5533853769302368,0.015889963,0.5533854,0.43072468
have used it for years,positive,positive,0.7522146105766296,0.06574737,0.182038,0.7522146
hope it supports split screen,positive,positive,0.5122271180152893,0.019412337,0.4683606,0.5122271
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6855385899543762,0.03214487,0.6855386,0.28231663
some issues but otherwise excellent,positive,positive,0.6893965601921082,0.010010049,0.30059338,0.68939656
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8916851878166199,0.013269242,0.09504553,0.8916852
basic stuff done well,neutral,positive,0.7661024928092957,0.017276948,0.21662053,0.7661025
unfriendly to free users,negative,negative,0.9587346315383911,0.95873463,0.033964958,0.0073004393
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.956260085105896,0.9562601,0.036968082,0.006771909
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9565954208374023,0.9565954,0.03619283,0.007211855
still no group contacts like old bbm,negative,neutral,0.7498201131820679,0.14320226,0.7498201,0.106977664
"slow loading, double notifications",neutral,neutral,0.5294901132583618,0.41836676,0.5294901,0.052143093
i love this app but sometimes it is really lagging.,positive,neutral,0.497256338596344,0.056211755,0.49725634,0.4465319
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9640348553657532,0.96403486,0.029331742,0.0066333646
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8741934299468994,0.008917347,0.11688923,0.87419343
great but one major problem,positive,positive,0.7844781875610352,0.011623033,0.20389882,0.7844782
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6285768151283264,0.31628394,0.6285768,0.055139214
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8774064779281616,0.8774065,0.10859778,0.013995792
last update problem when search number adults,negative,neutral,0.6613966226577759,0.21842758,0.6613966,0.120175764
very good app very easy,positive,positive,0.9200136661529541,0.009743356,0.07024297,0.92001367
it's good app and doesn't contain virus,positive,neutral,0.6506056785583496,0.021841133,0.6506057,0.3275532
please add widgets for slack,positive,positive,0.594572126865387,0.023648236,0.38177964,0.5945721
add hdr support for htc <number> please!,neutral,positive,0.5893903374671936,0.027888287,0.38272136,0.58939034
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.5979225039482117,0.32648593,0.5979225,0.07559161
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7160243391990662,0.116430834,0.71602434,0.1675448
this app is <url> not as expected,negative,neutral,0.47869881987571716,0.4601774,0.47869882,0.061123755
please add remind me option,neutral,positive,0.739646852016449,0.016627355,0.2437258,0.73964685
"original user interface, very usable.",positive,positive,0.5149320960044861,0.031121831,0.4539461,0.5149321
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9326585531234741,0.010628889,0.056712605,0.93265855
can't access my account,negative,negative,0.9534475803375244,0.9534476,0.039694875,0.0068575884
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9081031084060669,0.00887273,0.08302416,0.9081031
"love it, something for almost every occasion!",positive,positive,0.8820342421531677,0.02499725,0.092968434,0.88203424
doesn't format text correctly,neutral,neutral,0.6739071607589722,0.2695992,0.67390716,0.056493524
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.887834906578064,0.010405202,0.10175988,0.8878349
love it but hate it,neutral,neutral,0.485541433095932,0.21687841,0.48554143,0.29758015
great application. efficient way to browse and book accommodation.,neutral,positive,0.9356805086135864,0.009528148,0.054791346,0.9356805
great mutch eadier than website. quick and convenient,positive,positive,0.9078992605209351,0.0091710575,0.08292965,0.90789926
excellent. not needing any permissions is cool.,neutral,positive,0.8550307154655457,0.008796914,0.13617238,0.8550307
"works pretty good, nice to finally have this on android.",positive,positive,0.8616517186164856,0.008251748,0.13009651,0.8616517
to boring and to many adds,negative,negative,0.7644339203834534,0.7644339,0.20595509,0.02961105
reply from notification and remove bbm channels,neutral,neutral,0.5545861721038818,0.26770768,0.5545862,0.17770615
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6623036861419678,0.037701346,0.29999498,0.6623037
i like it . works great,neutral,positive,0.9181551337242126,0.0132953385,0.068549454,0.91815513
it's good for documents viewings and managing.,positive,positive,0.8219507932662964,0.008235867,0.16981328,0.8219508
it's good but not too much <url> it's working well,positive,neutral,0.6078960299491882,0.016476437,0.60789603,0.37562758
pic porn on ads,negative,negative,0.8694904446601868,0.86949044,0.11215432,0.018355342
dope! i wish there was a batch deletion feature.,positive,negative,0.8135878443717957,0.81358784,0.16219875,0.024213467
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7712075710296631,0.027430631,0.2013618,0.7712076
"sering error, but it's fine. still working",positive,neutral,0.7331867218017578,0.02199764,0.7331867,0.24481553
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7981081008911133,0.7981081,0.18143737,0.020454437
reliable when signal is good,positive,positive,0.5311716794967651,0.015462429,0.4533659,0.5311717
love it and hate it.,neutral,negative,0.7710806727409363,0.7710807,0.18209895,0.046820372
would be good if you could delete after finished!,neutral,neutral,0.662973940372467,0.019522512,0.66297394,0.3175036
works for me. only one i ever use.,positive,positive,0.47943243384361267,0.19700879,0.32355878,0.47943243
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9631385207176208,0.9631385,0.029613165,0.0072482675
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7875367999076843,0.015120958,0.19734225,0.7875368
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7135165333747864,0.22228242,0.71351653,0.064201
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7233097553253174,0.018683119,0.25800717,0.72330976
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.5844311118125916,0.5844311,0.37377453,0.04179431
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.5952032804489136,0.017288502,0.5952033,0.3875082
great but too much phone access,neutral,positive,0.5717673301696777,0.013358516,0.4148742,0.57176733
if you can't offer better pricing you're useless,negative,negative,0.9586347341537476,0.95863473,0.032669708,0.008695526
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8310074210166931,0.8310074,0.14592464,0.023067947
minimize category and bbm group user friendly,positive,positive,0.6963781118392944,0.026276603,0.27734533,0.6963781
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.6648566722869873,0.2641888,0.6648567,0.0709546
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.7877095937728882,0.01162044,0.20066993,0.7877096
not bad better than other,positive,neutral,0.6742798686027527,0.035886493,0.67427987,0.2898337
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8597167730331421,0.011690251,0.12859303,0.8597168
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7980741858482361,0.7980742,0.1782957,0.02363015
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8401959538459778,0.011765405,0.14803866,0.84019595
good app but <url>,neutral,neutral,0.7163531184196472,0.027220467,0.7163531,0.2564264
does the job it aims to do,neutral,positive,0.789381742477417,0.03539355,0.17522468,0.78938174
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9660797715187073,0.9660798,0.026149374,0.0077708163
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8150783777236938,0.8150784,0.16262977,0.0222919
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.5627167224884033,0.03586539,0.40141794,0.5627167
"its cool, i love it",neutral,positive,0.7653405070304871,0.026973946,0.20768552,0.7653405
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9682379364967346,0.96823794,0.024859505,0.0069026467
please fix!! then <number> stars,negative,negative,0.8331002593040466,0.83310026,0.13562085,0.03127892
it's ok this apps,positive,neutral,0.7381237149238586,0.015841808,0.7381237,0.24603437
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8835052847862244,0.010684849,0.105809875,0.8835053
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,negative,0.48165369033813477,0.4816537,0.456836,0.061510295
uc helpful but it's have many bad <url>,positive,neutral,0.6478946805000305,0.022422174,0.6478947,0.32968313
it tells me what i need to know,positive,positive,0.8093512058258057,0.021143483,0.16950531,0.8093512
addicted to phone? this is the app,positive,negative,0.8574733138084412,0.8574733,0.12186901,0.020657752
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.610950767993927,0.01742821,0.61095077,0.371621
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9208108186721802,0.009190942,0.06999819,0.9208108
doesn't have a logout option,positive,neutral,0.5474186539649963,0.40530366,0.54741865,0.04727768
enlarge capacity for sending video,neutral,positive,0.49326473474502563,0.05234113,0.45439413,0.49326473
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7351322174072266,0.016452271,0.2484155,0.7351322
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.6913686394691467,0.012169601,0.29646182,0.69136864
very funny! it crashes in my s <number> edge+,negative,neutral,0.5053862929344177,0.37999365,0.5053863,0.114620015
cant book in alantic city nj,negative,negative,0.6700887084007263,0.6700887,0.29752854,0.032382824
learnt about it hope it is going to be <url>,neutral,positive,0.6358451247215271,0.052758448,0.31139645,0.6358451
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8018407821655273,0.015873116,0.18228608,0.8018408
"so powerful, yet so limited.",neutral,neutral,0.7460036277770996,0.068382345,0.7460036,0.18561399
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.898792564868927,0.012219067,0.088988334,0.89879256
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9054954648017883,0.90549546,0.08161292,0.012891611
easy and convenient to use,positive,positive,0.9305074214935303,0.009151713,0.06034094,0.9305074
holy data <url> people please!,negative,negative,0.3822704553604126,0.38227046,0.36073878,0.25699076
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9692742228507996,0.9692742,0.023521788,0.0072039613
sometime. . force close hard launch,neutral,neutral,0.6903213858604431,0.055232782,0.6903214,0.2544458
"slow, and hang when zoom",negative,neutral,0.6364086866378784,0.3008734,0.6364087,0.0627179
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8649675846099854,0.008872066,0.12616034,0.8649676
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.687384307384491,0.011815275,0.3008004,0.6873843
beware making fool and cheating beware,negative,negative,0.9689711332321167,0.96897113,0.024141278,0.006887494
what happened to the paid version?,negative,negative,0.8885610103607178,0.888561,0.09491158,0.01652732
good <number> st version - htc one m <number>,positive,neutral,0.5468993186950684,0.019525707,0.5468993,0.43357497
great app use it to store music in,positive,positive,0.9287968277931213,0.012086583,0.05911658,0.9287968
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.5903244614601135,0.015070279,0.39460528,0.59032446
more customizable than the other guy but not as complete as i'd like,positive,positive,0.5845219492912292,0.014405733,0.40107226,0.58452195
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5315024852752686,0.5315025,0.406172,0.062325496
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9046919941902161,0.904692,0.08292178,0.012386244
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7026203870773315,0.012927933,0.2844517,0.7026204
it's really nice !!!,neutral,positive,0.8086930513381958,0.010623141,0.18068382,0.80869305
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9097305536270142,0.90973055,0.07903148,0.011237958
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.870536208152771,0.009375722,0.1200881,0.8705362
not very compatible with pomodoro technique,neutral,neutral,0.8029932379722595,0.08829321,0.80299324,0.10871356
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9351774454116821,0.009776145,0.05504646,0.93517745
too many ads! hate it,negative,negative,0.9605973958969116,0.9605974,0.032597594,0.0068049645
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.689385175704956,0.034499414,0.6893852,0.2761154
improve android app please,neutral,neutral,0.5322344303131104,0.061690878,0.53223443,0.4060747
not happy over my profile picture,neutral,negative,0.8431978821754456,0.8431979,0.13304646,0.02375565
foxit reader is more convenient,positive,neutral,0.6027901768684387,0.0521731,0.6027902,0.34503677
"cute, simple and motivating!",positive,positive,0.9217875003814697,0.010999048,0.06721346,0.9217875
good but could be better,positive,neutral,0.7376381158828735,0.019009374,0.7376381,0.2433525
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6765258312225342,0.0889674,0.67652583,0.23450676
like it but too much ads,positive,neutral,0.7030138969421387,0.030259803,0.7030139,0.26672626
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8868643641471863,0.88686436,0.097943604,0.01519197
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.7337624430656433,0.73376244,0.22829087,0.037946697
you better call it off. useless.,negative,negative,0.9692671895027161,0.9692672,0.0228609,0.007871914
as good as the web version,positive,neutral,0.5296353697776794,0.01966922,0.52963537,0.4506954
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9024847149848938,0.9024847,0.0845883,0.012927089
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9712719917297363,0.971272,0.022159299,0.0065686903
i dont understand this ap,neutral,negative,0.8898935914039612,0.8898936,0.09488607,0.015220312
its a very good app,positive,positive,0.8315207958221436,0.01012943,0.15834978,0.8315208
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8514856696128845,0.007889237,0.14062509,0.85148567
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9725804924964905,0.9725805,0.021587081,0.0058323806
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.5198728442192078,0.51987284,0.43702298,0.04310415
"unnecessary app, please kill it.",negative,negative,0.9664565324783325,0.96645653,0.0259237,0.007619842
my favorite way to communicate,positive,positive,0.8856359124183655,0.020743165,0.09362091,0.8856359
quickly opens up the pdf <url> and very user friendly,positive,positive,0.920914888381958,0.008227856,0.07085733,0.9209149
force closed after update,neutral,negative,0.9367141723632812,0.9367142,0.051116247,0.012169605
this app is nice for safe <url>,neutral,positive,0.5387848615646362,0.019418275,0.4417969,0.53878486
brings so much important info to my phone in an easy to use format.,positive,positive,0.9221675992012024,0.009852644,0.06797977,0.9221676
very nice and helpful app,positive,positive,0.9265812635421753,0.012886612,0.06053211,0.92658126
don't send fake news,neutral,negative,0.7230427861213684,0.7230428,0.24700278,0.029954446
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,neutral,0.4759179651737213,0.47346038,0.47591797,0.050621692
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4672132432460785,0.40721166,0.46721324,0.12557508
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7358851432800293,0.04134676,0.73588514,0.22276813
this app is far too big.,negative,negative,0.7979204654693604,0.79792047,0.17675965,0.025319876
this is a good app,positive,positive,0.5498426556587219,0.02165689,0.42850047,0.54984266
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6376093626022339,0.14098084,0.63760936,0.22140981
worst app in world,negative,negative,0.9724159836769104,0.972416,0.020531252,0.0070527317
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8561688661575317,0.010831972,0.13299917,0.85616887
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6373343467712402,0.012732246,0.63733435,0.34993342
just missing an iphone feature.,positive,neutral,0.7968679070472717,0.08692996,0.7968679,0.1162021
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7140628695487976,0.23469916,0.71406287,0.051237967
excellent with some improvements,positive,positive,0.9025117754936218,0.008234148,0.08925408,0.9025118
add fonts and stuff,positive,positive,0.6374561190605164,0.022639459,0.33990446,0.6374561
please add some more features,positive,positive,0.6359575986862183,0.017883284,0.34615907,0.6359576
wish you could choose a friends to be part of the emoji,neutral,positive,0.5070483684539795,0.020664966,0.47228673,0.50704837
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.971975564956665,0.97197556,0.020467812,0.0075566503
now i accepted it,positive,positive,0.3927643597126007,0.218657,0.38857868,0.39276436
support for password protected documents.,neutral,positive,0.707313597202301,0.020138677,0.2725477,0.7073136
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9641410112380981,0.964141,0.02950469,0.006354279
not anymore waste of time,negative,negative,0.9424936175346375,0.9424936,0.046304237,0.01120217
not able to sign in,negative,negative,0.9237580299377441,0.92375803,0.061633255,0.014608735
edit: i found the lemons and how to kill trees,positive,neutral,0.5501217246055603,0.1752816,0.5501217,0.27459666
always eror <url> this app,negative,positive,0.49683335423469543,0.14919919,0.3539675,0.49683335
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7411519885063171,0.20216097,0.741152,0.056687027
"since using a new update, my htc one x, always not <url>",negative,negative,0.7121762633323669,0.71217626,0.24881165,0.03901212
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5602386593818665,0.24506418,0.56023866,0.19469711
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6942359805107117,0.017128283,0.694236,0.28863576
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9642816185951233,0.9642816,0.02865039,0.0070679868
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9601418972015381,0.9601419,0.033838063,0.0060200463
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.6630561947822571,0.07385722,0.26308656,0.6630562
chat app or ads app,negative,negative,0.82100510597229,0.8210051,0.15288794,0.026107019
"good accuracy, clean look and good features.",positive,positive,0.9126969575881958,0.008674135,0.078628875,0.91269696
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8556121587753296,0.85561216,0.12771472,0.016673153
even worse than photoshop,negative,negative,0.9230974912643433,0.9230975,0.063469045,0.013433435
begging for bookmark and copy paste option <url>,neutral,negative,0.7860478162765503,0.7860478,0.1895565,0.0243957
forgets where i was when killed by the system,neutral,negative,0.7219981551170349,0.72199816,0.24665459,0.03134725
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7892740964889526,0.014728359,0.19599754,0.7892741
not easy to use,neutral,neutral,0.5784189701080322,0.36249462,0.57841897,0.059086468
good app but huge filespace,neutral,positive,0.4940110445022583,0.014988694,0.4910003,0.49401104
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.40346404910087585,0.20216455,0.40346405,0.3943714
not for bald people,negative,neutral,0.6177026629447937,0.18731801,0.61770266,0.19497931
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9129551649093628,0.0131437015,0.07390119,0.91295516
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5652549862861633,0.018685343,0.565255,0.4160596
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7599289417266846,0.11229932,0.75992894,0.12777165
the standard tool for exchanging documents online,positive,positive,0.8969592452049255,0.01742545,0.085615285,0.89695925
please fix some bug n i will give u <number> star,neutral,neutral,0.6014420986175537,0.1638932,0.6014421,0.23466468
great app over all,positive,positive,0.8918293118476868,0.027135145,0.08103553,0.8918293
the app is interactive and has all the required functions.,positive,positive,0.7682611346244812,0.024805639,0.20693329,0.76826113
it's ok but the follow me is crap,neutral,neutral,0.8203988075256348,0.031488385,0.8203988,0.14811279
update every <number> minutes,neutral,negative,0.523313581943512,0.5233136,0.42182437,0.054862026
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9357361793518066,0.9357362,0.05541015,0.008853687
used battery most show identity,negative,neutral,0.4755025804042816,0.46027756,0.47550258,0.06421989
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.79630047082901,0.033634447,0.7963005,0.17006516
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.7041488289833069,0.7041488,0.26044688,0.035404332
lost in the translation,negative,negative,0.45935115218162537,0.45935115,0.42897588,0.111672975
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7922529578208923,0.1493269,0.79225296,0.05842013
where did the precipitation amounts go?,negative,neutral,0.5604137182235718,0.32302353,0.5604137,0.116562724
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6044718623161316,0.011705728,0.3838224,0.60447186
it's a good app,positive,positive,0.5338485836982727,0.013340182,0.45281127,0.5338486
